user,item,error
0,0,0.00016728139598853886
1,0,0.0051013207994401455
2,0,0.009698260575532913
3,0,0.02163798175752163
4,0,0.07509177178144455
5,0,0.007583258673548698
6,0,0.05569298937916756
7,0,0.0012630311539396644
8,0,0.0022098005283623934
9,0,0.006474897265434265
10,0,1.0351614952087402
11,0,0.8678618669509888
12,0,0.020973308011889458
13,0,0.007479391992092133
14,0,0.11168479919433594
15,0,0.007380091585218906
16,0,0.006210523657500744
17,0,0.25585126876831055
18,0,0.0008083725115284324
19,0,0.00807986967265606
20,0,0.3630102276802063
21,0,0.0002977126860059798
22,0,0.0005356781766749918
23,1,0.00012597352906595916
24,1,0.0012340181274339557
25,1,0.001281604403629899
26,1,0.04533175751566887
27,1,0.0003372522769495845
28,1,3.654404640197754
29,1,0.011488293297588825
30,1,0.003591715358197689
31,1,0.00021951521921437234
32,1,0.00018112454563379288
33,1,0.0036293496377766132
34,1,0.002771768718957901
35,1,0.08067789673805237
36,1,0.001091518672183156
37,1,0.1532270759344101
38,2,0.0973435789346695
39,2,0.0035699012223631144
40,2,0.01732330396771431
41,2,0.014559829607605934
42,2,0.019613182172179222
43,2,0.15285883843898773
44,2,0.0912979394197464
45,2,0.05902792885899544
46,2,0.030367594212293625
47,2,0.056798405945301056
48,2,0.01504469569772482
49,2,0.47067171335220337
50,2,0.32769837975502014
51,2,0.003733327379450202
52,2,0.006177124567329884
53,2,0.0041865999810397625
12,2,0.06496281921863556
54,2,0.23942920565605164
13,2,0.04423690587282181
55,2,0.0038410781417042017
56,2,0.0005293840076774359
57,2,0.00030755047919228673
58,2,0.0028242317494004965
59,2,0.011040530167520046
60,2,0.2857413589954376
61,2,0.007557204458862543
62,2,0.0025217144284397364
63,2,0.013300509192049503
64,2,0.02935134619474411
65,2,0.4259842336177826
66,2,0.00011914332571905106
67,2,0.0881262719631195
68,2,0.004266766831278801
69,2,0.004925357643514872
70,2,0.0037690738681703806
71,2,0.014948230236768723
72,2,0.0013924011727795005
73,2,0.041158709675073624
74,2,0.24737098813056946
75,2,0.06800240278244019
76,2,0.09736976027488708
77,2,0.00275242212228477
78,2,0.013640752993524075
79,2,0.020432673394680023
80,2,0.015180693008005619
81,2,0.051371410489082336
82,2,1.9961340427398682
83,3,0.4949287474155426
84,3,1.6924276735608146e-07
85,3,5.8491768868407235e-05
86,3,0.10563045740127563
