user,item,error
3837,1324,0.02485690265893936
1615,217,0.0
86,1127,0.0
208,59,0.00023793695436324924
295,13,0.0
13,1737,0.0
779,718,0.0
647,1341,0.12150327861309052
3975,1192,0.005829500500112772
5459,3347,0.00035083689726889133
252,2894,0.0
4007,2158,0.005991954822093248
4677,1896,0.0004527289420366287
77,451,0.011150025762617588
5137,2672,0.005006776656955481
4426,1777,0.5101443529129028
1337,188,0.116252601146698
226,1806,0.0023371553979814053
5517,3313,0.05139800161123276
209,859,0.0
1549,895,0.0013764334144070745
2970,547,0.046053607016801834
949,3063,0.08531276881694794
5446,3316,0.006799953989684582
56,1235,0.007045047823339701
144,223,0.004191291052848101
1139,2594,0.024036448448896408
4466,2332,0.2263636738061905
3227,1569,0.06026701629161835
1236,461,0.010989184491336346
2604,710,0.0
786,636,0.1490885317325592
3537,1073,0.008325072936713696
2819,1480,3.6781066228286363e-06
3363,797,0.0
949,3425,0.05159786343574524
3978,2714,0.1659696251153946
162,3,0.029767483472824097
1658,1986,0.049966003745794296
1424,2081,0.008131127804517746
9,1594,0.0
4173,2505,0.11726605892181396
2391,1547,0.010514406487345695
13,265,0.000324691558489576
587,374,0.0007740514120087028
3290,1330,0.0
1424,2159,0.0005041831755079329
2216,3148,0.0002064547734335065
91,1747,0.03476804867386818
392,2460,0.001008681021630764
1241,861,0.0009693042957223952
193,297,0.0
2196,1833,0.00019582475943025202
2329,2370,0.0
3401,759,0.0
220,2488,0.0825619027018547
3444,3163,0.0
1984,2024,0.004424463026225567
5001,2273,0.0
4548,2306,1.2934155464172363
2299,1199,0.021303722634911537
1693,908,0.0
2051,424,0.0
316,1230,0.0013965321704745293
1871,1483,0.027085434645414352
3906,3350,0.0007318840944208205
4479,1863,0.10302790254354477
2157,3453,0.0009445239556953311
5372,3466,0.09890025854110718
333,2234,0.002304535824805498
625,1603,0.002618404570966959
97,673,0.04378176108002663
3031,1914,0.028105637058615685
1081,1118,0.0
593,381,0.012449115514755249
501,3543,0.0256812684237957
208,1404,0.001855011098086834
2663,499,0.006461858283728361
18,2947,0.04509592056274414
1706,197,0.0021818254608660936
3924,2654,0.0032701166346669197
3830,2658,0.0033451197668910027
1649,2978,0.0
160,3062,0.01669509895145893
1164,743,0.008325768634676933
2416,1212,0.0
777,1333,0.014831858687102795
5126,2956,1.3118560673319735e-06
1039,1357,0.04064028337597847
3771,1672,0.0
1597,1572,0.0
129,660,0.0068978192284703255
110,147,0.05884988233447075
426,603,0.03010210581123829
1424,168,0.002434177789837122
3497,2025,0.2611684203147888
40,384,0.009069771505892277
729,636,0.005332683678716421
1965,2111,0.0
94,2432,0.00656982371583581
216,176,0.05840422213077545
600,906,0.0065890466794371605
1272,1653,0.0
77,2259,0.026707252487540245
3056,1952,2.956503703899216e-05
1675,659,0.04610171541571617
536,1337,0.0013796549756079912
1806,2140,0.0
1998,643,0.07305894792079926
3123,1416,0.008222625590860844
4681,2384,1.0
4077,1803,0.24619701504707336
291,25,0.00845575612038374
1141,1582,0.0039028532337397337
2312,2432,0.26156628131866455
690,574,0.004064643755555153
3118,2265,0.2745037078857422
5249,3317,0.0
2311,337,0.0035937016364187002
2674,499,0.03844520449638367
139,1123,0.0021759492810815573
359,1917,0.005678096320480108
1431,1191,0.022463278844952583
1714,1631,0.0017792581347748637
1453,2256,0.06357664614915848
1265,894,0.0
1043,2411,0.18891726434230804
4452,2599,0.005593080539256334
5009,2286,0.0
3865,1107,0.01554273534566164
5107,2535,0.0019702783320099115
4781,2837,0.06542156636714935
1972,384,0.0
4123,1689,0.0
2856,2845,0.0363534614443779
4222,1488,0.02243984490633011
2942,540,0.008445498533546925
2282,2144,0.034419503062963486
5380,3121,0.0
307,2496,0.0050886934623122215
294,2576,0.0022224944550544024
379,1147,0.00828513689339161
80,1920,0.1473628580570221
1895,235,0.0
625,1390,1.770800372469239e-05
5155,2615,0.002741325879469514
84,1191,0.46217671036720276
5178,2873,0.009409439750015736
1914,1672,0.22613629698753357
0,3013,0.006471291184425354
1173,956,8.513822103850543e-05
3208,979,0.00022779410937801003
1423,2545,0.0
2204,1602,0.0
742,2432,0.008401297964155674
3659,2887,0.09970205277204514
3978,3365,0.0
294,18,0.002824333030730486
383,2533,0.0816761776804924
3493,2011,0.0
5459,3305,0.0001628582540433854
3037,2077,0.01722904108464718
3717,3000,0.0037650936283171177
3270,1730,0.0
2505,1191,0.4774480164051056
233,206,0.025072000920772552
1020,106,0.0
498,950,0.0065923756919801235
248,1961,0.003358591580763459
2104,650,0.0
633,1141,0.004677112214267254
3881,1119,0.030386874452233315
2909,2569,0.007974177598953247
4119,2432,0.0
1400,580,0.0
903,797,0.0
184,1996,0.0
153,580,0.012806510552763939
456,1228,0.0
5210,3246,0.0
2010,1029,0.00013299410056788474
116,198,0.0038038145285099745
5015,2413,0.04498136416077614
257,876,0.0
1387,1966,0.0
4084,2050,0.0005882374243810773
506,1848,0.08972952514886856
1516,1565,0.10518892854452133
1632,2440,0.058760154992341995
2624,424,0.008955785073339939
1495,2230,0.0
2628,807,0.004678742960095406
1338,761,0.0009384812437929213
193,176,0.0
252,2415,0.0018451458308845758
438,1993,3.370246304257307e-06
1605,876,0.02608978934586048
4476,1695,0.0
1677,1658,0.004557939246296883
76,651,0.00396488094702363
3510,895,0.0
5061,2394,0.0
199,942,0.0027895711828023195
1774,214,0.045020412653684616
2029,754,0.005670266225934029
1539,3061,0.0025591107551008463
1616,861,0.0
5110,2555,0.01675787940621376
858,632,0.013039379380643368
5176,3170,0.0013496221508830786
3507,894,0.5327900648117065
102,557,0.000392311776522547
252,66,0.023869957774877548
5167,2892,0.016249090433120728
949,2749,0.0022540208883583546
1392,1844,0.0
3479,1005,0.0
5,780,0.002381485654041171
647,50,0.00122702622320503
294,760,0.0
1867,2194,4.779872324434109e-05
162,2486,0.02143002115190029
2003,858,0.027361586689949036
106,2187,0.01994769461452961
4559,2371,0.0
1046,106,0.0
294,1819,0.10505836457014084
3645,2765,0.0
2513,1862,0.056236594915390015
5291,2870,0.006895324680954218
544,69,0.01857849396765232
5445,3389,0.04477166011929512
1213,2489,0.04944678768515587
952,1267,0.0
2662,2815,0.010212046094238758
348,1840,0.035709332674741745
3953,2283,0.0559416227042675
3971,1588,0.0
1837,2817,0.0
970,325,0.017721204087138176
494,459,0.0
4275,1777,0.05045322701334953
184,450,0.0
2860,2419,0.006417127326130867
5370,3490,0.0
4700,2161,0.07354617863893509
1236,693,0.0017485575517639518
1278,994,0.012077275663614273
406,36,0.0
794,1521,0.13242299854755402
1343,2201,0.010509273037314415
3041,3246,0.07103190571069717
37,2847,0.042035624384880066
4469,2422,0.022388337180018425
5409,3272,0.0
351,2422,0.004195737652480602
743,430,0.0
2260,2910,0.0681024119257927
26,187,0.04420662671327591
2115,1749,0.04854436218738556
2695,1217,0.0
3329,2678,0.0
3123,2678,0.04439309984445572
5316,3344,0.00359930656850338
2157,3489,0.0
1675,2647,0.10842446982860565
4646,2612,0.0005865847924724221
1521,1199,0.0
1712,859,0.0
478,38,0.0009750134195201099
2049,2221,0.0024796519428491592
248,432,0.0906524583697319
393,1799,0.09468407928943634
2817,664,4.962909588357434e-05
523,1155,2.9642869776580483e-05
3382,1128,0.0
4351,1973,0.0
4232,1777,0.02266390435397625
927,1382,0.0027292058803141117
924,1267,0.17617903649806976
3110,1007,0.0
1586,2611,0.03659876063466072
77,887,0.07179749011993408
3285,673,0.0
4214,1484,1.0
572,422,0.0
3288,682,0.0
4567,2269,0.0
1224,1353,0.04302873834967613
184,325,0.031511079519987106
1684,627,0.000275501050055027
858,2505,0.05411095544695854
5463,3322,0.0
701,437,0.0
138,1223,0.015685079619288445
1461,2124,0.4785577058792114
1466,169,0.0
1807,1942,0.03374554589390755
408,1580,0.007172089070081711
5021,2676,0.0011905874125659466
4671,2070,0.0
5359,2984,0.15720534324645996
294,787,0.0
1104,114,0.006624859757721424
1920,558,0.06992702931165695
1210,499,0.006216086447238922
311,1548,0.0072281681932508945
2448,1342,0.003610815852880478
1109,2104,0.025106292217969894
4299,2560,0.0
