user,item,error
702,216,0.20506910979747772
2072,293,0.18465553224086761
2809,1070,0.0036497742403298616
658,2837,1.0417875051498413
2076,840,0.1550733894109726
218,2918,1.5851027965545654
3292,2291,0.14499612152576447
138,2546,7.793225813657045e-05
958,443,0.0018999278545379639
418,2930,0.007739185355603695
3820,2239,0.004302848596125841
4430,1672,0.12791132926940918
2309,1743,0.029926147311925888
573,1263,0.003686451120302081
3493,2006,0.05151103436946869
842,1618,0.11193288862705231
2904,2488,1.983295202255249
3490,821,0.47738444805145264
2534,2676,6.522104263305664
1247,212,0.2038896530866623
735,2266,0.056618768721818924
3414,759,0.34144777059555054
160,3261,0.000118748088425491
333,1284,0.11389070749282837
5207,2763,0.05469585955142975
5282,2835,0.06979620456695557
958,1576,4.413337228470482e-05
975,925,0.11321374773979187
74,834,2.090251655317843e-06
1224,1353,0.04785969853401184
4146,2124,2.1251466274261475
1916,1779,2.952641248703003
949,3049,1.6247711181640625
975,660,0.02052411064505577
519,1525,0.5325199961662292
1593,865,0.689237117767334
5184,2689,0.18715350329875946
1343,1799,0.5316386222839355
2044,1505,1.0523110628128052
1430,169,2.3781192302703857
743,1888,1.2849348783493042
291,2273,0.2506236135959625
1193,2317,0.002391548827290535
150,964,0.20459994673728943
754,71,2.5829405784606934
3115,750,0.19075550138950348
712,1489,0.2631704807281494
5292,3084,2.7373576164245605
5016,3151,0.16601139307022095
4211,3474,2.3144314289093018
1308,152,0.07359790802001953
3667,961,0.11485779285430908
3181,1582,0.00873942207545042
4359,2236,0.7094820141792297
445,353,0.10745614767074585
375,2422,0.6143590807914734
129,784,0.2663729190826416
286,2476,0.7421749234199524
1578,3018,1.1046353578567505
3733,2847,0.008200285956263542
4823,2195,2.645779609680176
848,1078,0.020785758271813393
1556,1429,1.1819067001342773
99,176,0.2349305897951126
4232,2627,1.6725531816482544
4948,3105,0.10505905747413635
4182,3548,0.07138717174530029
2564,1167,0.34195953607559204
3689,2462,0.24602290987968445
1215,214,0.0017556631937623024
5320,2881,0.34374868869781494
2665,499,0.15350045263767242
4192,2647,0.7844893932342529
3691,1190,0.45526355504989624
3707,1002,0.0598062127828598
2570,442,0.07780790328979492
600,1844,0.05970107391476631
1965,2111,0.1674163043498993
1064,2605,0.14342020452022552
1038,1221,0.265472948551178
896,1022,1.1248314380645752
1419,1067,0.060232605785131454
276,385,0.04013660550117493
4475,1765,0.00694916071370244
232,1049,0.6373533606529236
2700,443,0.09075040370225906
25,2240,5.27586234966293e-06
1167,685,0.0031704602297395468
354,2411,1.0616947412490845
1654,439,0.6906502842903137
1812,1255,0.038982611149549484
2377,3501,1.4672670364379883
69,1833,0.011043737642467022
944,469,1.0283268690109253
2106,2125,2.8530585765838623
2975,556,3.648803472518921
459,2338,0.002664526691660285
3880,3518,0.0146171934902668
97,1136,0.1265316605567932
1236,1674,0.2818537950515747
126,1721,0.6886228322982788
277,263,1.0588042736053467
4476,1699,0.4675670862197876
3892,2870,0.005045450292527676
507,1546,0.0003622896911110729
184,3558,0.48699626326560974
394,2581,3.2862772941589355
663,1889,6.326633453369141
2431,1488,0.04775335639715195
1709,1976,0.1577436774969101
514,1191,0.1811317503452301
2860,2159,0.11945238709449768
132,834,1.044550895690918
1562,1119,0.03112224116921425
962,384,0.0019862272311002016
130,950,0.04845111444592476
1448,2482,0.07949647307395935
1744,896,0.16945743560791016
680,3438,1.164415955543518
1770,3103,0.47364121675491333
504,118,0.013642757199704647
779,1990,1.065060019493103
1201,876,0.03680155426263809
3592,2127,1.1359361410140991
907,822,0.00042278331238776445
497,1526,0.2149905413389206
562,2146,1.0509742498397827
940,2967,0.7534298300743103
940,2342,0.6987412571907043
1111,355,0.3081333339214325
692,244,0.7517362833023071
975,431,0.9196876287460327
4091,1817,0.00517604174092412
1654,982,0.009202126413583755
4131,2124,0.9079201221466064
837,82,0.05384562537074089
208,822,0.11799070984125137
2828,1452,0.028994135558605194
393,747,2.498300313949585
1213,2833,0.8148052096366882
4052,2535,0.3758133351802826
2458,950,0.06093987450003624
4150,2596,0.06977252662181854
307,2001,0.9776425361633301
573,249,0.32265037298202515
3609,2917,1.0779234170913696
294,2676,1.2069411277770996
3679,922,0.1502947211265564
3192,1274,0.0008432857575826347
4514,2025,0.03083219565451145
3436,759,0.015416606329381466
338,551,0.3004162311553955
5171,3481,0.1815211921930313
4689,2173,0.2164762169122696
2889,3010,0.05248221755027771
5355,3427,0.02176245115697384
4037,2519,2.6873362064361572
1865,341,2.2020316123962402
1010,1954,0.11966730654239655
661,2154,0.8661720156669617
2076,279,0.36627545952796936
112,3,0.08317603170871735
294,713,1.9166594743728638
1281,2607,0.1555800437927246
