user,item,error
3837,1324,0.027400406077504158
1615,217,0.0767197236418724
86,1127,0.035603445023298264
208,59,0.14506621658802032
295,13,0.12132450193166733
13,1737,0.07985921204090118
779,718,2.823723793029785
647,1341,0.034066904336214066
3975,1192,1.4326549768447876
5459,3347,0.04451092332601547
252,2894,0.03531378135085106
4007,2158,6.380040168762207
4677,1896,0.8789330720901489
77,451,0.19203762710094452
5137,2672,0.327216774225235
4426,1777,0.06545121222734451
1337,188,2.09309983253479
226,1806,0.0005802731611765921
5517,3313,0.018688561394810677
209,859,0.05103067308664322
1549,895,0.014789960347115993
2970,547,3.38904070854187
949,3063,0.9284682869911194
5446,3316,0.8485783338546753
56,1235,0.42186683416366577
144,223,0.0011854595504701138
1139,2594,2.0923335552215576
4466,2332,3.104234218597412
3227,1569,0.05637282505631447
1236,461,0.2926519811153412
2604,710,0.007389516104012728
786,636,0.04178055375814438
3537,1073,0.06767452508211136
2819,1480,0.45848917961120605
3363,797,0.04630444943904877
949,3425,0.41594040393829346
3978,2714,0.5699546337127686
162,3,0.29480522871017456
1658,1986,0.08701182156801224
1424,2081,0.14284959435462952
9,1594,0.31352677941322327
4173,2505,0.43997547030448914
2391,1547,1.7523558139801025
13,265,0.015132906846702099
587,374,0.288621723651886
3290,1330,0.025454893708229065
1424,2159,0.053035102784633636
2216,3148,0.016697071492671967
91,1747,0.006085201166570187
392,2460,0.045407019555568695
1241,861,0.038248926401138306
193,297,0.05778336897492409
2196,1833,0.25192391872406006
2329,2370,0.3707813620567322
3401,759,0.1080239862203598
220,2488,0.00259255594573915
3444,3163,0.7984893918037415
1984,2024,1.7623685598373413
5001,2273,0.23610708117485046
4548,2306,0.9215671420097351
2299,1199,0.09387734532356262
1693,908,0.24474503099918365
2051,424,0.025077136233448982
316,1230,0.20007960498332977
1871,1483,4.0352067947387695
3906,3350,0.1385202556848526
4479,1863,0.0014002767857164145
2157,3453,0.1192668080329895
5372,3466,0.00027573853731155396
333,2234,0.47154852747917175
625,1603,0.1363852322101593
97,673,0.1523384004831314
3031,1914,1.0842944383621216
1081,1118,1.6911251544952393
593,381,0.1787131279706955
501,3543,0.00271090236492455
208,1404,0.10955364257097244
2663,499,0.006317552179098129
18,2947,0.7412788271903992
1706,197,0.04129154235124588
3924,2654,0.02998325601220131
3830,2658,0.5858020186424255
1649,2978,0.0945415198802948
160,3062,0.0064156376756727695
1164,743,0.12317878752946854
2416,1212,0.061692479997873306
777,1333,0.39735448360443115
5126,2956,2.684272050857544
1039,1357,0.22716772556304932
3771,1672,0.045627471059560776
1597,1572,0.008837588131427765
129,660,0.6979092955589294
110,147,0.7316424250602722
426,603,0.07152024656534195
1424,168,0.010626329109072685
3497,2025,0.13623839616775513
40,384,1.0496186017990112
729,636,0.6642507314682007
1965,2111,0.003387115430086851
94,2432,2.180457830429077
216,176,0.037073370069265366
600,906,0.011821141466498375
1272,1653,0.8083145022392273
77,2259,0.17307575047016144
3056,1952,0.06131618842482567
1675,659,0.026690734550356865
536,1337,0.19669102132320404
1806,2140,0.04618591070175171
1998,643,0.001671892823651433
3123,1416,0.002453436376526952
4681,2384,0.02387157827615738
4077,1803,1.811611294746399
291,25,0.021555151790380478
1141,1582,0.22060362994670868
2312,2432,1.6778267621994019
690,574,0.7738766074180603
3118,2265,1.8533167839050293
5249,3317,0.1914045810699463
2311,337,0.7434641122817993
2674,499,0.5756884813308716
139,1123,1.0993928909301758
359,1917,0.36741164326667786
1431,1191,0.04284002631902695
1714,1631,0.008739511482417583
1453,2256,0.09816712886095047
1265,894,0.24108585715293884
1043,2411,0.47793975472450256
4452,2599,0.0008000966627150774
5009,2286,3.3330647945404053
3865,1107,0.11251306533813477
5107,2535,0.11049996316432953
4781,2837,0.16926473379135132
1972,384,0.19694699347019196
4123,1689,0.03718381002545357
2856,2845,7.285748481750488
4222,1488,2.808703899383545
2942,540,0.31288790702819824
2282,2144,0.09533078223466873
5380,3121,1.2305082082748413
307,2496,0.057536736130714417
294,2576,5.476171970367432
379,1147,0.006198504939675331
80,1920,0.12980273365974426
1895,235,0.12460742890834808
625,1390,0.030379893258213997
5155,2615,0.0009830702329054475
84,1191,2.4464380741119385
5178,2873,1.3904263973236084
1914,1672,2.321523666381836
0,3013,1.1632322072982788
1173,956,0.42160332202911377
3208,979,0.0003288462175987661
1423,2545,0.8161805868148804
2204,1602,1.6015151739120483
742,2432,1.9219582080841064
3659,2887,5.089869499206543
3978,3365,0.20285360515117645
294,18,1.8143669366836548
383,2533,2.218717575073242
3493,2011,0.18750600516796112
5459,3305,0.059053417295217514
3037,2077,0.01964217610657215
3717,3000,3.1978397369384766
3270,1730,0.10335692763328552
2505,1191,6.299294471740723
233,206,0.5353694558143616
1020,106,0.08649217337369919
498,950,0.12003163248300552
248,1961,0.4705585241317749
2104,650,0.13320742547512054
633,1141,0.017761852592229843
3881,1119,0.04826928675174713
2909,2569,0.012101078405976295
4119,2432,2.1125175952911377
1400,580,0.1023973599076271
903,797,0.0024088360369205475
184,1996,2.0812110900878906
153,580,0.033326052129268646
456,1228,0.11368498206138611
5210,3246,0.255767822265625
2010,1029,0.795786440372467
116,198,0.08777189254760742
5015,2413,0.03626637160778046
257,876,0.11840251088142395
1387,1966,6.6753082275390625
4084,2050,0.014586769975721836
506,1848,3.4236156940460205
1516,1565,0.127104252576828
1632,2440,2.073185443878174
2624,424,0.031145798042416573
1495,2230,0.038040317595005035
2628,807,0.11051280051469803
1338,761,1.8503494262695312
193,176,0.05342576280236244
252,2415,0.15824481844902039
438,1993,0.0014899943489581347
1605,876,0.10983001440763474
4476,1695,0.11491630226373672
1677,1658,2.8624989986419678
76,651,0.022350646555423737
3510,895,7.9092817306518555
5061,2394,1.341090440750122
199,942,3.731191396713257
1774,214,0.8786854147911072
2029,754,0.21342825889587402
1539,3061,0.9703915119171143
1616,861,0.025818923488259315
5110,2555,1.1164278984069824
858,632,0.25051239132881165
5176,3170,0.24727021157741547
3507,894,0.20196202397346497
102,557,0.057974718511104584
252,66,0.026674065738916397
5167,2892,0.03350701183080673
949,2749,0.026581628248095512
1392,1844,0.12108942866325378
3479,1005,2.1828842163085938
5,780,0.8618903160095215
647,50,0.02179214544594288
294,760,3.126255989074707
1867,2194,0.047154005616903305
162,2486,2.2725417613983154
2003,858,0.2139200121164322
106,2187,0.5693485736846924
4559,2371,1.3432697057724
1046,106,1.4081637859344482
294,1819,0.17213870584964752
3645,2765,0.09954312443733215
2513,1862,0.0041295322589576244
5291,2870,0.010496811009943485
544,69,0.19519451260566711
5445,3389,2.7488200664520264
1213,2489,0.04024673253297806
952,1267,0.00843840092420578
2662,2815,0.2681208848953247
348,1840,3.8602278232574463
3953,2283,0.0420537143945694
3971,1588,0.064440056681633
1837,2817,0.6380273699760437
970,325,2.1470470428466797
494,459,0.025415804237127304
4275,1777,0.02156033366918564
184,450,0.07790396362543106
2860,2419,0.9600741267204285
5370,3490,0.10682277381420135
4700,2161,0.80693119764328
1236,693,0.16019582748413086
1278,994,0.0807228684425354
406,36,0.009534880518913269
794,1521,0.042849499732255936
1343,2201,0.10539363324642181
3041,3246,0.20128415524959564
37,2847,0.4164049029350281
4469,2422,2.3876190185546875
5409,3272,0.01812567748129368
351,2422,0.6439385414123535
743,430,1.147579550743103
2260,2910,0.14118865132331848
26,187,0.18197248876094818
2115,1749,0.0198472049087286
2695,1217,0.08772895485162735
3329,2678,0.4039123058319092
3123,2678,0.1711375117301941
5316,3344,0.000267690047621727
2157,3489,0.000713476852979511
1675,2647,0.01707092858850956
4646,2612,0.019427841529250145
1521,1199,0.061617884784936905
1712,859,0.010276331566274166
478,38,0.05054216459393501
2049,2221,1.6300512552261353
248,432,0.10696901381015778
393,1799,0.18912000954151154
2817,664,0.008199465461075306
523,1155,0.6243493556976318
3382,1128,0.0013389401137828827
4351,1973,0.016909701749682426
4232,1777,0.13492034375667572
927,1382,0.046254802495241165
924,1267,0.07235667109489441
3110,1007,0.20876991748809814
1586,2611,0.2898031175136566
77,887,0.15661394596099854
3285,673,0.048113733530044556
4214,1484,0.444622278213501
572,422,0.0029181526042521
3288,682,0.17989633977413177
4567,2269,0.026756057515740395
1224,1353,0.15513122081756592
184,325,0.7575313448905945
1684,627,0.01643941178917885
858,2505,1.4675085544586182
5463,3322,0.06473986804485321
701,437,0.1487904191017151
138,1223,0.5556949973106384
1461,2124,0.09834843873977661
1466,169,0.03299920633435249
1807,1942,0.00699462927877903
408,1580,0.07828133553266525
5021,2676,0.7535589933395386
4671,2070,0.279941201210022
5359,2984,0.48691806197166443
294,787,0.7855328917503357
1104,114,0.011360876262187958
1920,558,0.47304514050483704
1210,499,0.02590910531580448
311,1548,0.36826419830322266
2448,1342,0.7790026664733887
1109,2104,2.1206347942352295
4299,2560,2.8453481197357178
184,968,0.21497683227062225
532,337,0.13020986318588257
3591,905,1.332428216934204
658,1576,0.03325366601347923
1467,169,0.07372836768627167
3038,2610,0.2807779312133789
3109,2419,1.5321030616760254
991,2289,0.04322798177599907
4117,1342,3.4887731075286865
1452,2124,1.9270272254943848
305,2123,0.555184006690979
3037,952,0.08384572714567184
1866,2050,0.02617797628045082
2662,3103,0.2281729131937027
1326,3311,0.03522029519081116
2396,2050,0.20516888797283173
1570,459,0.00010518170893192291
1224,1576,0.44935131072998047
780,1661,1.2185940742492676
2903,536,0.023046616464853287
2442,2067,0.19413794577121735
393,1923,0.0038489727303385735
1835,1340,0.3476029634475708
334,19,0.7543953657150269
4116,2224,4.073389053344727
5537,3448,0.08074129372835159
279,821,0.46627485752105713
1002,2537,2.7950026988983154
336,990,0.021811578422784805
2535,397,0.008832926861941814
80,2742,0.1544446051120758
5058,2613,0.07605919241905212
3921,1695,0.022359201684594154
1826,2384,0.01105576753616333
1304,950,0.1845608651638031
4318,2160,0.1887402981519699
240,8,0.4351121187210083
126,1872,0.06098225712776184
419,1045,0.07044066488742828
1592,1745,0.0027237781323492527
70,658,0.08721842616796494
1075,3561,6.024794856784865e-05
1892,3466,1.0603150129318237
2933,1817,0.03353005647659302
77,1804,0.16590377688407898
2535,2077,0.10384345799684525
395,1070,0.12891915440559387
354,2121,2.4846417903900146
2860,2317,0.94951331615448
1376,164,0.015200791880488396
381,38,0.09180031716823578
5271,2812,0.11956670135259628
597,50,0.00014019373338669538
3413,754,0.7797881960868835
2756,968,0.3887678384780884
4281,3098,0.4170128405094147
5232,2772,0.008741741068661213
808,2820,0.00038230838254094124
82,3,0.019388914108276367
3812,2455,0.13298963010311127
5275,3278,0.018687844276428223
1245,2765,0.17330752313137054
3807,2408,0.07731176912784576
1038,1777,0.38779595494270325
286,2460,0.48574191331863403
2955,1937,0.9160115122795105
5373,3049,1.1922786235809326
1951,2535,0.06396233290433884
129,82,0.2431708127260208
422,1728,0.21167461574077606
513,1195,0.03249339014291763
1943,1983,5.089591979980469
499,749,0.45929157733917236
5481,3221,0.04155901446938515
801,1497,0.5122854113578796
131,213,0.4539183974266052
2317,2493,0.3052607476711273
4501,2474,0.719834566116333
1459,2144,1.660709261894226
501,2255,0.010196343064308167
