user,item,error
0,0,0.24149949848651886
1,0,0.0
2,0,0.23934240639209747
3,0,0.1879683881998062
4,0,0.34423306584358215
5,0,0.11881864815950394
6,0,0.5485672950744629
7,0,0.0
8,0,0.023739591240882874
9,0,0.0359036885201931
10,0,0.0
11,0,1.0
12,0,0.0
13,0,0.013070979155600071
14,0,0.07563003897666931
15,0,0.5305390954017639
16,0,0.18481415510177612
17,0,0.0
18,0,0.04962210729718208
19,0,0.04529217258095741
20,0,0.0
21,0,0.002420880366116762
22,0,0.0016472616698592901
23,1,0.09181476384401321
24,1,0.049519337713718414
25,1,0.1041608527302742
26,1,0.08336178958415985
27,1,0.014638300985097885
28,1,1.4236775636672974
29,1,0.32804158329963684
30,1,1.9273303747177124
31,1,0.7031362652778625
32,1,0.11855318397283554
33,1,0.7612020373344421
34,1,0.6166096329689026
35,1,0.23162387311458588
36,1,0.25864049792289734
37,1,0.3650546073913574
38,2,0.16189315915107727
39,2,0.33993425965309143
40,2,0.48423096537590027
41,2,0.0
42,2,0.7222307324409485
43,2,0.04251062497496605
44,2,0.0
45,2,0.40829959511756897
46,2,0.0
47,2,0.0
48,2,0.07809306681156158
49,2,0.0
50,2,3.410645008087158
51,2,0.0
52,2,0.0015522552421316504
53,2,0.0
12,2,0.0
54,2,0.10413192212581635
13,2,0.0
55,2,0.0
56,2,0.05897418409585953
57,2,0.04337364435195923
58,2,0.1559082269668579
59,2,0.11370331048965454
60,2,0.6501768827438354
61,2,0.0
62,2,0.0018755638739094138
63,2,0.0005843695253133774
64,2,0.03838314861059189
65,2,0.23714019358158112
66,2,0.0
67,2,0.3146176040172577
68,2,0.0
69,2,0.006974424701184034
70,2,0.0
71,2,0.0
72,2,0.08823530375957489
73,2,0.0
74,2,0.0
75,2,0.0
76,2,0.0
77,2,0.14393189549446106
78,2,0.24712535738945007
79,2,0.0
80,2,0.0
81,2,0.01310818549245596
82,2,0.013292372226715088
83,3,0.6442714929580688
84,3,4.7868971824646
85,3,0.0
86,3,0.0034350159112364054
87,3,0.023926571011543274
88,3,0.0
89,3,0.0
90,3,0.0
91,3,0.004010590258985758
92,3,3.4586081504821777
93,3,7.572978496551514
94,3,0.0
95,3,0.2675614356994629
96,3,0.2804601490497589
97,3,0.5717992782592773
98,3,0.034628067165613174
99,3,0.2953491806983948
100,3,0.0053797257132828236
101,3,0.0
2,3,2.332014322280884
102,3,0.0
103,3,0.27289867401123047
104,3,0.2623448073863983
105,3,0.0
106,3,0.00438398914411664
107,3,0.0
108,3,1.3553701639175415
109,3,0.06719754636287689
110,3,0.04349885880947113
111,3,0.22223709523677826
112,3,0.6902033686637878
113,3,1.4084705114364624
114,3,0.0664186105132103
115,3,0.4964286983013153
116,3,0.15773043036460876
117,3,0.10365208238363266
118,3,1.098306655883789
119,3,0.4802553951740265
120,3,0.0012501173187047243
121,3,0.7069483399391174
122,3,0.0
123,3,0.12881028652191162
124,3,0.03245575353503227
125,3,0.9320629239082336
126,3,5.087298632133752e-05
127,3,0.07153784483671188
128,3,0.18423284590244293
129,3,0.8092308640480042
130,3,0.22176572680473328
131,3,0.0008271351107396185
132,3,4.699949741363525
133,3,1.94501793384552
134,3,0.05673092603683472
135,3,0.0
136,3,1.2671639919281006
137,3,0.6004019379615784
138,3,0.595105767250061
139,3,3.1988441944122314
140,3,0.0
141,3,0.0
142,3,0.10586894303560257
