user,item,error
3825,3341,1.294177532196045
882,622,0.0687425285577774
1524,1336,1.4108754396438599
2119,2177,0.00517357187345624
1326,3134,0.004014033358544111
4327,2742,0.6170859932899475
2815,2834,0.06494774669408798
84,176,2.4936776161193848
2492,1526,0.17947672307491302
1483,169,0.017195384949445724
2913,3206,0.0003991223347838968
2707,1226,0.002235360210761428
5045,3084,1.665197491645813
4039,1734,7.281343460083008
1984,2876,0.2180531620979309
4191,3362,2.0309884548187256
1576,178,0.005165686830878258
4864,2249,0.012658331543207169
2669,526,0.010460836812853813
572,88,0.23431436717510223
3836,1414,0.025478634983301163
4903,3081,2.819157600402832
193,399,0.054991111159324646
2286,1607,0.7508361339569092
1962,1532,0.0009377948590554297
2469,797,0.013591899536550045
1548,1618,0.2625695466995239
3365,1730,0.3059777617454529
51,2618,0.04096294939517975
3521,2162,0.22546254098415375
1732,1737,0.5268047451972961
418,1726,0.17081494629383087
1021,652,0.5400345325469971
565,47,5.799529552459717
3220,769,0.025607123970985413
1139,2126,0.19309034943580627
4039,2161,0.03538649156689644
468,1210,0.11325675249099731
3485,3244,0.042806476354599
819,150,0.47835981845855713
2377,2882,0.739715039730072
724,159,0.017171131446957588
1674,1545,0.6430510878562927
4393,1695,0.3621746897697449
669,833,0.10671495646238327
490,166,0.07601185888051987
1516,2230,0.0012074951082468033
2151,1341,0.34932056069374084
4231,1996,0.2826687693595886
1120,989,1.9047069549560547
1375,166,0.20317630469799042
5491,3307,0.575562596321106
4965,2234,0.08791519701480865
777,2096,0.0016278884140774608
30,2612,0.11414147913455963
3890,2317,1.6338913440704346
354,2513,0.9173258543014526
754,1147,0.20496396720409393
196,179,0.00025120950886048377
5062,2394,0.052540458738803864
4011,1704,0.9687294363975525
66,556,0.10715733468532562
64,1826,0.6801881194114685
1391,1673,1.0870468616485596
950,2505,2.3758881092071533
289,2570,0.06564752012491226
3101,1012,3.064284324645996
36,1735,1.4130030870437622
3258,654,0.024643929675221443
4165,1384,5.135507106781006
1139,1777,1.8796777725219727
476,38,0.007307029794901609
1555,1684,0.6826245784759521
543,2124,2.870699167251587
4454,2144,0.8703975081443787
2599,1090,0.06458030641078949
2958,1931,0.5405953526496887
1770,1481,0.588394284248352
3545,2164,0.5374488234519958
2084,913,0.006263848394155502
1726,1045,0.8830856084823608
2885,525,0.17568421363830566
4539,2215,0.15101782977581024
106,2026,0.5523955821990967
1326,668,9.78042407950852e-07
4036,2513,3.890291929244995
2479,1505,0.2546842396259308
77,2534,0.009134963154792786
3571,1084,0.005919112358242273
1940,2025,0.22698548436164856
60,2210,0.1262001097202301
1631,213,0.09822899103164673
12,1986,0.18033021688461304
1239,938,1.6783802509307861
1627,358,0.5136907696723938
490,1005,0.011887595057487488
220,1078,0.03995320573449135
501,2941,0.09578640013933182
1809,248,0.16514359414577484
209,1462,0.06508927792310715
600,754,0.2910795509815216
982,2072,0.02391255833208561
215,2895,0.1864396184682846
4565,2367,0.1794617772102356
354,2483,8.261412585852668e-05
5213,2745,0.4465709328651428
1331,1799,0.032177332788705826
504,39,0.11421390622854233
