user,item,error
0,0,0.7811353802680969
1,0,0.0
2,0,0.5216312408447266
3,0,0.27315181493759155
4,0,0.7193256616592407
5,0,0.0373290479183197
6,0,0.3755251467227936
7,0,0.0027288072742521763
8,0,0.505419909954071
9,0,0.009811761789023876
10,0,0.0
11,0,0.9023664593696594
12,0,0.0
13,0,0.005929241888225079
14,0,0.0926404744386673
15,0,0.17675071954727173
16,0,0.08264769613742828
17,0,0.0
18,0,0.09947393089532852
19,0,0.06369344145059586
20,0,0.0
21,0,0.10127255320549011
22,0,0.0
23,1,0.0004256707616150379
24,1,0.08168380707502365
25,1,0.23229928314685822
26,1,0.13881979882717133
27,1,0.03693816065788269
28,1,1.5027037858963013
29,1,0.1675821840763092
30,1,1.9077755212783813
31,1,0.27557653188705444
32,1,0.11349695175886154
33,1,0.5485238432884216
34,1,0.3137516379356384
35,1,0.05375448986887932
36,1,0.19954970479011536
37,1,0.3821061849594116
38,2,0.36897581815719604
39,2,0.0067728497087955475
40,2,0.6127485036849976
41,2,0.0
42,2,0.49371108412742615
43,2,0.0
44,2,0.0
45,2,0.5625708103179932
46,2,2.6786736270878464e-05
47,2,0.009700139053165913
48,2,0.09969271719455719
49,2,0.0
50,2,2.055936813354492
51,2,0.0
52,2,0.07160698622465134
53,2,0.0
12,2,0.0
54,2,0.2615448236465454
13,2,0.0
55,2,0.021144917234778404
56,2,0.00014860443479847163
57,2,0.15608903765678406
58,2,0.6873951554298401
59,2,0.1397259384393692
60,2,0.520132839679718
61,2,0.008589843288064003
62,2,0.03600097447633743
63,2,0.0
64,2,0.07353609055280685
65,2,0.37258198857307434
66,2,0.0
67,2,0.6883617043495178
68,2,0.005283352453261614
69,2,0.0018085424089804292
70,2,0.010984586551785469
71,2,0.0
72,2,0.04358920827507973
73,2,0.0
74,2,0.0
75,2,0.0
76,2,0.0
77,2,0.22134602069854736
78,2,0.09340807795524597
79,2,0.00757711473852396
80,2,0.0
81,2,0.0
82,2,0.0
83,3,1.51813805103302
84,3,2.3956637382507324
85,3,0.0
86,3,3.309247631477774e-06
87,3,0.01982302777469158
88,3,0.0
89,3,0.0
90,3,0.0
91,3,0.04272660240530968
92,3,3.2125015258789062
93,3,8.8092679977417
94,3,0.0475437231361866
95,3,0.034225333482027054
96,3,0.14802880585193634
97,3,0.09915024787187576
98,3,0.10141737014055252
99,3,0.7166444659233093
100,3,0.18810983002185822
101,3,0.002491110237315297
2,3,1.4926166534423828
102,3,0.0
103,3,0.26206254959106445
104,3,0.2928377389907837
105,3,0.08950982987880707
106,3,0.05326848849654198
107,3,0.0
108,3,1.4592875242233276
109,3,0.10608439892530441
110,3,0.05054666846990585
111,3,0.2064521163702011
112,3,0.6443763375282288
113,3,1.29269540309906
114,3,0.11550997942686081
115,3,0.21284599602222443
116,3,0.1848633587360382
117,3,0.11244813352823257
118,3,0.23617242276668549
119,3,0.6770644187927246
120,3,0.08560145646333694
121,3,0.3492281138896942
122,3,0.030285052955150604
123,3,0.14792205393314362
124,3,0.0
125,3,1.206291675567627
126,3,0.0
127,3,0.46705207228660583
128,3,0.21755044162273407
129,3,1.3720742464065552
130,3,0.29006320238113403
131,3,0.009901518933475018
132,3,4.621551036834717
133,3,1.6943176984786987
134,3,0.3461128771305084
135,3,0.0023820442147552967
136,3,2.092076301574707
137,3,0.7152783274650574
138,3,0.3970593810081482
139,3,3.3367762565612793
140,3,0.014957559294998646
141,3,0.009055245667696
142,3,0.017101719975471497
143,3,0.1625146120786667
144,3,0.001016723457723856
145,3,0.016473911702632904
146,3,0.7868486642837524
147,3,0.0018266555853188038
148,3,0.19503189623355865
149,3,0.028418753296136856
150,3,0.14008156955242157
151,3,0.7619677186012268
152,3,0.12236445397138596
153,3,0.2756977081298828
154,3,0.0
155,3,0.42939266562461853
156,3,0.0007533500902354717
157,3,0.4814854562282562
158,3,0.06160841882228851
159,3,0.012524351477622986
160,3,2.1624248027801514
161,3,5.663896445184946e-06
162,3,0.6502614617347717
54,3,0.22042091190814972
163,3,3.9912776947021484
164,3,0.11542701721191406
13,3,0.042258333414793015
165,3,0.7556822896003723
166,3,0.0
167,3,0.1605147123336792
168,3,1.3720513582229614
169,3,0.014272995293140411
170,3,0.016004696488380432
171,3,1.009342908859253
172,3,0.1802557110786438
173,3,0.07336989790201187
174,3,0.07797824591398239
175,3,2.2177369594573975
176,3,2.038285255432129
177,3,0.0011691312538459897
178,3,0.0
179,3,0.006956079043447971
180,3,2.7932841777801514
181,3,1.5166078805923462
182,3,0.08839146047830582
183,3,0.32563501596450806
184,3,0.2868072986602783
185,3,0.0
186,3,0.18273404240608215
187,3,0.004971849266439676
188,3,0.1822732537984848
189,3,0.07456975430250168
190,3,0.7968974709510803
191,3,0.01352726761251688
192,3,0.29808008670806885
193,3,0.005663231015205383
194,3,1.5846507549285889
195,3,0.14866316318511963
196,3,0.0862063318490982
197,3,0.15482187271118164
198,3,0.0
199,3,0.23863142728805542
200,3,0.1288037896156311
201,3,0.0
202,3,5.565932750701904
203,3,0.24345071613788605
204,3,0.1350918710231781
205,3,0.0
206,3,0.17875021696090698
207,3,0.9135309457778931
78,3,0.38246291875839233
208,3,0.45973697304725647
81,3,1.0
209,3,0.1722206175327301
210,3,0.0
211,3,0.47066712379455566
82,3,0.169935941696167
212,4,0.32695168256759644
213,4,0.08597995340824127
112,4,0.18912373483181
214,4,0.013853313401341438
215,4,0.04022090882062912
216,4,0.1190854012966156
130,4,2.4921462535858154
217,4,0.18980243802070618
218,4,0.257798969745636
219,4,0.00523404311388731
54,4,0.12462393194437027
220,4,0.0
221,4,0.005206068512052298
222,4,0.0021238161716610193
223,4,0.028767075389623642
224,4,0.24720215797424316
225,4,0.06658042967319489
226,4,0.0
227,4,0.09851375222206116
228,4,0.000609509414061904
229,5,0.019430367276072502
230,5,0.0
231,5,0.0012367331655696034
232,5,0.0
233,5,0.046587053686380386
234,6,1.4532150030136108
235,6,0.10099262744188309
236,6,0.4545843005180359
237,6,0.18569667637348175
238,6,0.007618761621415615
239,6,0.02244541607797146
234,7,0.15027475357055664
235,7,0.0
236,7,0.0
237,7,0.0
238,7,0.36698228120803833
239,7,0.0
234,8,0.9010307192802429
131,8,0.701583743095398
240,8,0.0033891138155013323
236,8,0.1172577291727066
237,8,0.06514135003089905
238,8,0.09275690466165543
239,8,0.0
241,8,0.15304160118103027
242,8,0.0
243,8,0.0
244,9,0.0
245,9,0.0
246,9,0.0
113,9,0.5477510690689087
247,9,2.6969673854182474e-05
131,9,0.04576752707362175
248,9,0.0
249,9,0.18582040071487427
236,9,0.026602156460285187
250,9,1.8488410711288452
237,9,0.0711529403924942
238,9,0.11537356674671173
251,9,0.0
239,9,0.0
60,9,0.22125807404518127
252,9,0.07932675629854202
81,9,0.0023270694073289633
253,9,0.007775135338306427
254,10,0.010017822496592999
255,10,0.0
256,10,0.06162285804748535
257,10,0.07044269144535065
131,10,0.025837775319814682
258,10,0.0
249,10,0.12011771649122238
236,10,0.06993762403726578
237,10,0.03924458846449852
259,10,0.0
238,10,0.04150226339697838
260,10,0.04670857638120651
261,10,0.5358635783195496
262,10,1.3211033344268799
263,10,1.9360082149505615
264,11,0.11388024687767029
265,11,0.7373366951942444
266,11,0.856508195400238
267,11,0.005415529012680054
268,11,0.0
269,12,0.0
270,12,0.000939518678933382
271,12,1.1563372611999512
272,12,0.43762701749801636
273,12,1.0
274,12,0.0
275,12,0.18295995891094208
276,12,0.23105233907699585
277,12,0.0
278,12,0.11390824615955353
279,12,0.2530747354030609
280,12,0.1258179098367691
281,12,0.9824121594429016
282,13,0.23617936670780182
283,13,0.0
284,13,0.0
285,13,0.05185217410326004
286,13,0.007659104187041521
287,13,0.013997024856507778
288,13,0.11711376160383224
289,13,0.0
290,13,0.19971099495887756
291,13,0.0
292,13,0.0
293,13,0.030917659401893616
294,13,0.8829314708709717
295,13,0.0
296,13,0.0
297,13,0.8441958427429199
298,13,0.0037030300591140985
299,13,0.0044448175467550755
300,13,0.0
301,13,0.0
285,14,0.7910115718841553
302,14,0.05893389508128166
303,14,0.0
304,14,0.0
305,14,0.0
306,14,0.5997592210769653
307,14,1.0
308,14,0.4215918481349945
309,14,0.0
310,14,0.029349222779273987
302,15,0.8827388286590576
311,15,0.3045214116573334
106,15,0.5812016129493713
303,15,0.0
307,15,0.3458009958267212
312,15,2.6979501247406006
308,15,1.6955424547195435
309,15,0.07218796759843826
313,15,0.0
314,15,0.5939799547195435
86,16,0.2195361703634262
88,16,0.016249455511569977
315,16,0.06534426659345627
138,16,0.03962448984384537
316,16,1.2008501291275024
317,16,3.3799595832824707
318,16,0.08235350251197815
184,16,0.03362232446670532
88,17,0.21488001942634583
315,17,0.6286678314208984
33,17,0.9204898476600647
184,17,2.570227861404419
319,17,0.6106824278831482
88,18,0.02737925760447979
26,18,0.00696602463722229
320,18,0.11142885684967041
5,18,0.173647940158844
321,18,0.049929771572351456
322,18,0.08539203554391861
323,18,0.3018532991409302
324,18,0.12956370413303375
325,18,0.019437545910477638
326,18,5.853809833526611
153,18,0.5576702952384949
327,18,5.1594343185424805
328,18,0.0
294,18,2.208765983581543
60,18,0.10659535974264145
329,18,2.8725844458676875e-05
