user,item,error
0,0,0.7385737299919128
1,0,0.0
2,0,0.4563194513320923
3,0,0.008142483420670033
4,0,0.7126432657241821
5,0,0.05541257932782173
6,0,0.4360833168029785
7,0,0.0
8,0,0.04222403094172478
9,0,0.047512952238321304
10,0,0.0
11,0,0.6552913784980774
12,0,0.0
13,0,0.015968039631843567
14,0,0.0023022014647722244
15,0,0.46766361594200134
16,0,0.10611919313669205
17,0,0.0
18,0,0.09968579560518265
19,0,0.0599469318985939
20,0,0.0
21,0,0.06280650198459625
22,0,0.018425295129418373
23,1,0.022887492552399635
24,1,0.16973629593849182
25,1,0.4885508418083191
26,1,0.23428481817245483
27,1,5.75691374251619e-05
28,1,2.1749424934387207
29,1,0.7599993944168091
30,1,0.924745500087738
31,1,0.1574135720729828
32,1,0.3271496593952179
33,1,0.32959848642349243
34,1,0.17984092235565186
35,1,0.32418686151504517
36,1,0.14681532979011536
37,1,0.7231265902519226
38,2,0.05635063722729683
39,2,0.43275442719459534
40,2,0.8516849279403687
41,2,0.008452598936855793
42,2,0.5571932196617126
43,2,0.02748587727546692
44,2,0.0
45,2,0.0956927090883255
46,2,0.001734508783556521
47,2,0.024352112784981728
48,2,0.056342486292123795
49,2,0.010467080399394035
50,2,4.402842998504639
51,2,0.0
52,2,0.1664188653230667
53,2,0.02792845107614994
12,2,0.0
54,2,0.16290852427482605
13,2,0.0
55,2,0.03619684651494026
56,2,0.03443560749292374
57,2,0.05205085128545761
58,2,0.19453062117099762
59,2,0.240140900015831
60,2,0.5632433891296387
61,2,0.003599077695980668
62,2,0.00022385305783245713
63,2,0.0
64,2,0.07121477276086807
65,2,0.10359099507331848
66,2,0.0
67,2,0.21314175426959991
68,2,0.0
69,2,0.013300839811563492
70,2,0.0018674363382160664
71,2,0.0
72,2,0.042602699249982834
73,2,0.0
74,2,0.0
75,2,0.0
76,2,0.0
77,2,0.17137865722179413
78,2,0.5869361162185669
79,2,0.017982544377446175
80,2,0.0
81,2,0.0
82,2,0.0
83,3,1.9245696067810059
84,3,3.9002883434295654
85,3,0.0
86,3,0.01457962952554226
87,3,0.03135417401790619
88,3,0.01158334780484438
89,3,0.0
90,3,0.006352848839014769
91,3,0.18323908746242523
92,3,3.3187057971954346
93,3,7.651416778564453
94,3,0.06416122615337372
95,3,0.2180498093366623
96,3,0.16697566211223602
97,3,0.1613812893629074
98,3,0.06745687872171402
99,3,0.5047482848167419
100,3,0.1571643203496933
101,3,0.0
2,3,1.7131963968276978
102,3,0.0029042595997452736
103,3,0.34784984588623047
104,3,0.23190714418888092
105,3,0.043548598885536194
106,3,0.024627912789583206
107,3,0.11998719722032547
108,3,1.0319867134094238
109,3,0.05067625269293785
110,3,0.13019438087940216
111,3,0.5573641061782837
112,3,0.46962547302246094
113,3,1.2270861864089966
114,3,0.18777039647102356
115,3,0.1519782990217209
116,3,0.3054810166358948
117,3,0.15877903997898102
118,3,0.45179733633995056
119,3,1.2827208042144775
120,3,0.0908869206905365
121,3,0.4528774619102478
122,3,0.02219238318502903
123,3,0.8593441247940063
124,3,0.0030896819662302732
125,3,0.7315918207168579
126,3,0.10048259794712067
127,3,0.04690231382846832
128,3,0.38953500986099243
129,3,0.5056284070014954
130,3,0.21300704777240753
131,3,0.0
132,3,4.332827091217041
133,3,1.7628167867660522
134,3,0.6021464467048645
135,3,0.0
136,3,2.0001304149627686
137,3,0.31234508752822876
138,3,0.7412693500518799
139,3,1.9292949438095093
140,3,0.06668899953365326
141,3,0.003863215446472168
142,3,0.18677908182144165
143,3,0.17047299444675446
144,3,0.041824135929346085
145,3,0.0
146,3,0.2834184169769287
147,3,0.0
148,3,0.11267658323049545
149,3,0.03466543182730675
150,3,0.07405837625265121
151,3,0.4906080663204193
152,3,0.011282740160822868
153,3,0.18567077815532684
154,3,0.1427353471517563
155,3,0.3304334282875061
156,3,0.06669121235609055
157,3,0.7175344228744507
158,3,0.06316503882408142
159,3,0.2862049341201782
160,3,1.4357329607009888
161,3,0.02303633838891983
162,3,0.4222131669521332
54,3,0.5096302032470703
163,3,3.485530138015747
164,3,0.3821869492530823
13,3,0.020916996523737907
165,3,0.8659217357635498
166,3,0.03633032739162445
167,3,0.5334954261779785
168,3,0.760430097579956
169,3,0.008308548480272293
170,3,0.3948240578174591
171,3,1.0368602275848389
172,3,0.07522641867399216
173,3,0.018548348918557167
174,3,0.19347712397575378
175,3,2.011680841445923
176,3,1.7654945850372314
177,3,0.014190170913934708
178,3,0.025216268375515938
179,3,0.07694336026906967
180,3,1.7288408279418945
181,3,0.8430365324020386
182,3,0.18675394356250763
183,3,0.6925593018531799
184,3,0.16966596245765686
185,3,0.08092756569385529
186,3,0.14809632301330566
187,3,0.2133593112230301
188,3,0.29590606689453125
189,3,0.005923882592469454
190,3,0.5435106158256531
191,3,0.0
192,3,1.022475242614746
193,3,0.04834180697798729
194,3,2.5174050331115723
195,3,0.3187580704689026
196,3,0.01567666046321392
197,3,0.18677660822868347
198,3,0.0
199,3,0.18952666223049164
200,3,0.1068233996629715
201,3,0.0
202,3,1.9687291383743286
203,3,0.2896924912929535
204,3,0.2687877118587494
205,3,0.042116906493902206
206,3,0.2656066119670868
207,3,1.011659026145935
78,3,0.5293130874633789
208,3,0.27205637097358704
81,3,0.5935140252113342
209,3,0.10977786779403687
210,3,0.1605273187160492
211,3,0.5323467254638672
82,3,0.016122544184327126
212,4,0.2871020436286926
213,4,0.04370716214179993
112,4,0.37933287024497986
